2740f0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/19/showusuario,1374786720,
236ed3,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/usuario/login,1375108648,
972f85,10.10.15.144,POST,http://10.10.0.149/sait/web/app_dev.php/usuario/login_check,1375108663,
ab6b82,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/usuario/login,1375108663,
22593e,10.10.15.144,POST,http://10.10.0.149/sait/web/app_dev.php/usuario/login_check,1375108700,
b2e17e,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/usuario/inicio,1375108701,
6e3b05,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/inicio,1375108706,
8df35c,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/info,1375108714,
642bab,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/13/3/lista,1375108716,
2c5fbf,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/reporte/informativo,1375108723,
3862be,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/231/tipooperador,1375108726,
1eccaa,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/231-t/operador,1375108728,
a41a49,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/1210/fechadesde,1375108729,
8568ee,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/1210/fechahasta,1375108742,
dab095,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/1210/fechahasta,1375108754,
35ce34,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/1210/formato,1375108758,
8f3020,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1375108761,
3656b9,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1375108763,
4d750d,10.10.15.144,POST,http://10.10.0.149/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1375108763,
05c997,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/reporte/informativo,1375108777,
9b9a41,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/231/tipooperador,1375108780,
617d2e,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/231-1/operador,1375108783,
7d1683,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/231-2/operador,1375108786,
26fd8a,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/t/fechadesde,1375108788,
ee3433,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/t/fechahasta,1375108803,
42b712,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/t/formato,1375108806,
ce3cfd,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1375108808,
892e50,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/reporte/informativo,1375108916,
9e0e4a,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/231/tipooperador,1375108919,
1d8f52,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/231-2/operador,1375108920,
d15a30,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/t/fechadesde,1375108923,
b92e14,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/t/fechahasta,1375108933,
4bb2a4,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/t/formato,1375108935,
0eb2a6,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/xls/botones,1375108937,
0b9669,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/usuario/login,1375109019,
c6c65e,10.10.15.144,POST,http://10.10.0.149/sait/web/app_dev.php/usuario/login_check,1375109025,
14fbf8,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/usuario/inicio,1375109025,
4a4b1e,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/inicio,1375109028,
22f39a,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/reporte/informativo,1375109035,
38d7e1,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/231/tipooperador,1375109072,
6507fa,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/231-2/operador,1375109074,
f949c2,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/t/fechadesde,1375109077,
303dd4,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/lista,1375109265,
c91e88,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/new,1375109330,
2053be,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/paisestadociudad/231/estado,1375109465,
6ad969,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/lista,1375109924,
5af3a0,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/top,1375110050,
a66125,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax_top/231/tipooperador,1375110053,
f2ed22,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax_top/231-2/top,1375110055,
8f0ee2,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/new,1375110366,
fe83c3,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/info,1375111072,
a386fd,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/13/3/lista,1375111085,
a275d9,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/0/0/lista,1375111095,
0be478,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/info,1375111095,
38e5f1,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/0/0/lista,1375111097,
483ab7,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/info,1375111097,
27c761,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/0/0/lista,1375111097,
747217,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/0/0/lista,1375111097,
e72e95,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/0/0/lista,1375111097,
514bb9,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/0/0/lista,1375111098,
674239,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/0/0/lista,1375111098,
59ef57,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/info,1375111098,
109a5e,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/13/2/lista,1375111100,
ee51a6,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/tipooperador/lista,1375111347,
f2d353,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/new,1375111884,
401183,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/lista,1375112004,
5273c4,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/1316/edit,1375112011,
e542c9,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/operador/lista,1375112052,
c775e5,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/1326/edit,1375112084,
0ea806,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/representante/lista,1375113486,
241c59,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/reporte/informativo,1375113649,
e26b23,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/2/tipooperador,1375113659,
5ba323,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/85/tipooperador,1375113669,
300272,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/231/tipooperador,1375113673,
35a0c1,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/45/tipooperador,1375113680,
38dbdc,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/13/tipooperador,1375113686,
a365a8,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/231/tipooperador,1375113694,
075329,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/231-2/operador,1375113697,
e6f33d,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/1281/fechadesde,1375113700,
c5c0d4,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/t/fechadesde,1375113718,
4a8387,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/t/fechahasta,1375113727,
9d7086,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/t/formato,1375113731,
446dc9,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1375113733,
ab280e,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/t/fechahasta,1375113798,
8c268b,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/t/formato,1375113803,
ba527c,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1375113808,
418ff4,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/xls/botones,1375113930,
a74d84,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/usuario/inicio,1375114758,
66413a,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/usuario/login,1375114758,
4e18d5,10.10.15.144,POST,http://10.10.0.149/sait/web/app_dev.php/usuario/login_check,1375114768,
f1ae9c,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/usuario/inicio,1375114768,
0f41ae,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/inicio,1375114800,
5960cd,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/licencias/reportes/principal,1375114805,
1749bf,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/licencias/reportes/principal,1375114805,
ac6b25,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/inicio,1375114837,
b0910d,10.10.15.144,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/inicio,1375114882,
8454f6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1375119775,
f1dc38,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1375119781,
f892f4,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1375119945,
c9ac9a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1375128748,
2209b3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1375200240,
85e49f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1375200529,
53446e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1375200530,
a00551,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1375200618,
f6f783,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1375200618,
803cac,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1375203196,
141102,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1375216305,
67c16e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1375216828,
5d7d20,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1375216828,
b30f48,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1375217205,
345f3e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1375217205,
09cb85,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375218744,
9fbd18,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375218744,
0c5a36,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375218793,
002c16,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375218827,
804952,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375219570,
b1394a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375219603,
40c0ea,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375219649,
8429d8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375219705,
2bd98a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375219737,
566db1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375219792,
ed0678,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375219792,
dfe4df,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375219802,
15ccef,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375219806,
23a9fe,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375219806,
c0efba,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375219836,
66344e,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375219836,
5454ff,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375219931,
eb1564,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375219933,
53ce47,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375219933,
35f6cb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375219935,
2fbac7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375220030,
313532,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375220031,
a5655d,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375220031,
45ab08,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375220251,
85f169,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375220251,
44aa5a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375220256,
f88402,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375220313,
e7c29f,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375220314,
9c63ce,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375220314,
41502c,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375220316,
2b24f2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375220316,
e5e88d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375220379,
931b06,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375220458,
c736b1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375220458,
ad0f8d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/nomina/formalimentacion,1375220469,
230594,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/nomina/txtalimentacion,1375220471,
