02baae,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/inicio,1372187411,
13996e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/inicio,1372187411,
315107,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372187419,
221427,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/login,1372187436,
36856f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/login,1372187436,
19faab,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/login/usuario,1372187441,
cf1400,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/login/usuario,1372187441,
859f54,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/login,1372187451,
fd3fa0,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/usuario/login_check,1372187458,
be8c35,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/inicio,1372187458,
150955,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/inicio,1372187462,
111a4b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/operador/new,1372187468,
55390e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/new,1372187474,
d1f1ba,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/representante/lista,1372187484,
71cc12,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/objetocomodato/new,1372187494,
643fc2,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/operador/info,1372187548,
53ab80,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/inicio,1372187550,
1e6b84,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/inicio,1372187552,
2c9ea6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/operador/lista,1372187557,
023694,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/lista,1372187568,
8a81c9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/8/show,1372187574,
57b19c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/8/edit,1372187582,
1cf530,127.0.0.1,PUT,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/8/update,1372187586,
c0559b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/8/show,1372187586,
e6e3dd,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/lista,1372187593,
e27f4b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/8/edit,1372187601,
d41287,127.0.0.1,PUT,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/8/update,1372187605,
8048bb,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/8/show,1372187605,
6e00e1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/lista,1372187606,
74da31,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/8/show,1372187608,
c42fb5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/tipooperador/lista,1372187612,
ca0043,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372278841,
3b0f93,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372278845,
306b00,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372278857,
4b1731,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372340525,
a63d53,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/inicio/login,1372340595,
3e2fb7,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/inicio/login,1372340595,
0bec36,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/inicio,1372340601,
b6bc09,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/inicio,1372340601,
0d36ea,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/login,1372340607,
45774f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/login,1372340607,
2a9556,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/login/usuario,1372340611,
3f35e6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/login/usuario,1372340611,
c1e266,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/login,1372340620,
fea0c4,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/usuario/login_check,1372340626,
5bad56,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/inicio,1372340626,
2ec32f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372340657,
a18192,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372340705,
24b2ca,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372340705,
4e84cf,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372340909,
97168e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372340909,
865baf,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372340910,
a1849b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372340910,
c167a3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372340910,
86c1e4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372340910,
cbe369,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372340910,
70ef60,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372340910,
b6d32f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343744,
df9d3e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343744,
54deb8,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343745,
4840a4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343745,
623111,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343795,
fd3322,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343795,
f05feb,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343826,
da5ef6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343826,
8cf818,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343827,
d807fd,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343827,
c3b187,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343842,
b67136,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343842,
153a2b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343843,
94fad5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343843,
9aba41,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343857,
ddafba,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343858,
76b567,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343858,
492562,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343858,
76874f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343859,
b60fdf,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372343859,
ba6291,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344059,
40f788,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344059,
fcf34a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344060,
ca6367,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344060,
ede637,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344060,
ee8bbe,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344060,
ff4d21,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344061,
357d5e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344061,
a4c814,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344061,
74e492,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344061,
118edc,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344061,
d21453,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344061,
cc3d78,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344061,
8df320,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344061,
252d29,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344061,
51c846,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344061,
6f3ae4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344061,
e7ca5e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344061,
d56d25,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344062,
4ab201,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344062,
c8f36d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344117,
3e5d24,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344117,
64bf23,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344118,
f80405,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344118,
8a23e7,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372344125,
511ea6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344135,
8f91ed,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344135,
413ded,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344241,
169cad,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372344248,
86003f,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/createusuario,1372344316,
9f2a4d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/6/showusuario,1372344316,
a12830,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372344318,
53c6da,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/2/showusuario,1372344349,
2898df,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344364,
f7cb5c,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372344372,
1cbd86,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/createusuario,1372344638,
f16118,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/7/showusuario,1372344638,
1a125b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372344639,
a8de3d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372344661,
68198d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345286,
611019,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345286,
c2cfc7,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345372,
f68dea,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345435,
18e6f4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345435,
cf066c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345461,
bd64b5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345461,
c2adaf,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345623,
87366f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345623,
20d8ef,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345624,
fa8682,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345624,
6bbcd8,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345665,
85f80d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345665,
07db59,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345666,
68eb84,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345666,
08c464,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345667,
eb1fac,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345667,
34e2a3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345706,
dc53b6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345706,
01fa54,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345707,
b04710,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345707,
cf62b3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345707,
0137e7,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345707,
a53f8a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345708,
9c9cf5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345708,
dd33d4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345734,
084c96,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345734,
0bc8e4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345735,
da90ec,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345735,
5822d9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345735,
a1b786,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345735,
91bcd1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345736,
a76256,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345736,
b708d6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345828,
27bf63,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345828,
163ee8,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345847,
ab6505,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345847,
7d24cd,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345883,
9e2a2b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345892,
42d779,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345892,
752734,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345892,
17575e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345893,
f84935,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345893,
4a1fbd,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345893,
74d594,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345893,
e29210,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372345893,
ea5f8b,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372346955,
53f1ef,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372347026,
35715d,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372347043,
0aae4f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372347277,
8a9045,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372347458,
e0b2d7,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/login,1372347467,
247022,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/usuario/login_check,1372347474,
400405,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/inicio,1372347474,
bcc991,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/inicio,1372347476,
9fe1f5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/operador/new,1372347479,
c97d37,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372347614,
2948a3,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372347618,
47fc81,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372347728,
4636f4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372347729,
ab282a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372347729,
cc677d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372347884,
5129e3,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372347891,
1852a1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372347924,
fa0932,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372348268,
ee540b,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372348268,
9c22a3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372348531,
fe37ec,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372348630,
a14c53,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372348672,
3fd2e1,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372348672,
2fb050,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372349079,
00a368,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372349079,
415032,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372349101,
a8e93b,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372349107,
d79c7d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372349159,
e02cfe,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372349159,
4a8c75,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372349166,
b79c9e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372349170,
7fd09c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372349172,
1b68e7,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372349172,
dace55,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372349183,
1d765f,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372349192,
3a19db,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372350539,
b1251f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350545,
9d8d06,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350545,
d6389f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350603,
e8a52e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350603,
940858,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350604,
afe686,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350604,
7aa325,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350604,
e460ce,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350604,
6ef399,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350604,
dc6fa6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350604,
21b72b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350604,
de403d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350604,
567568,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350605,
a6e078,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350605,
587e4c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350671,
49c97d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350671,
dcdd83,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350672,
369532,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350672,
3d8544,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350672,
ebcc22,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350672,
c94310,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350672,
f16117,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350672,
24de9f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350673,
49439b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372350673,
b3ea61,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372351865,
27a5ed,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372351865,
5f596c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372351954,
47c745,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372351954,
cf9d71,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372351955,
efcb49,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372351955,
42cb5a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372351956,
09edb3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372351956,
3fb8bb,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352059,
