76b287,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641064,
f4ae6f,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641106,
ae96d0,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641136,
3b6f65,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641155,
147471,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/7/editusuario,1373641160,
ef0034,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/7/editusuario,1373641160,
080712,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373641164,
b3544b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373641164,
ad69d2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641193,
303703,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641227,
2f1056,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641228,
e6fc28,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641291,
1a6f13,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641293,
03f32a,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641293,
355623,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641309,
d5db2b,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641309,
fc24df,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641348,
359c7c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641356,
cbfa6d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641461,
ca20d3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641461,
6fe4cc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641462,
f0d3fd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641463,
8aa2ae,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641463,
2fb920,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641463,
b21175,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641463,
a29592,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641463,
5bc871,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641463,
52b2c4,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641463,
2c5443,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641463,
de6883,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641463,
920635,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641463,
a11845,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641463,
a1902d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641464,
3ff746,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641464,
42a006,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641470,
83a8d5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641474,
65e777,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641537,
deac56,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641539,
2b9c06,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641543,
50d983,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641547,
591309,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/show,1373641555,
e62359,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/show,1373641555,
80847e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373641573,
704298,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373641573,
2663a8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373641650,
65f1e0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373641650,
eb5b1b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373641652,
ccba16,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373641652,
d1eb3d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373641655,
5412d9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373641655,
e2e426,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373641786,
d48442,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373641786,
777254,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373641796,
1adfdd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373641796,
9f800f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373641835,
024dc9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373641864,
f98fca,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1373642100,
8f1d2d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373642103,
ef0ae6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373642103,
e63649,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373642173,
1fb546,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373642173,
84682c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373643300,
c27c43,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373643301,
cb9e7c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/,1373655533,
ade9ab,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373655534,
2f5df2,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373655549,
203d7c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373655550,
47b194,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373655595,
ae4ada,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1373655728,
8357e1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373655762,
36ff6d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373655780,
6aea06,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1373655797,
811e2c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373655809,
80b6a2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373655809,
b97b43,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373655883,
c6f1db,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373655957,
aa02e7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373655981,
7c8620,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/updateusuario,1373655996,
70606e,127.0.0.1,PUT,http://localhost/sait/web/app_dev.php/visitas/10/updateusuario,1373655996,
7bf236,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/updateusuario,1373656382,
5c9543,127.0.0.1,PUT,http://localhost/sait/web/app_dev.php/visitas/10/updateusuario,1373656382,
096cff,127.0.0.1,PUT,http://localhost/sait/web/app_dev.php/visitas/10/updateusuario,1373656472,
99dc02,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373656472,
9e7d49,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373656482,
cba493,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/new,1373656682,
81c8b9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/new,1373656682,
987fff,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/new,1373656740,
86f19b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/new,1373656740,
cd7f01,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/new,1373656744,
3c473a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/new,1373656744,
c7474c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/new,1373656757,
b1ac6d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/new,1373656757,
3c1c28,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/,1373656869,
3cbc42,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/,1373656869,
d0496f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/,1373656899,
f38be6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/,1373656899,
b5e36a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/,1373656901,
6d04c9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/,1373656901,
2f0820,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/,1373656935,
013443,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/,1373656935,
0db1fb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/,1373656938,
5116e8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373656939,
5a6279,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657049,
138bb3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657127,
1ce0c2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373657132,
cc3324,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657148,
c7e6d9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657150,
52b745,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657167,
56fffe,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657167,
af8f05,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657208,
0696a6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657261,
fed8ad,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373657265,
223696,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373657267,
f66a85,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657322,
9e4245,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373657347,
365d9a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657375,
55419f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373657378,
421e0d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657410,
34fc86,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657650,
239ed9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657650,
4ffcf9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657665,
53d49e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657665,
976441,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657688,
1bfd39,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657744,
cb327e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657744,
c37b2c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657798,
75740c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657798,
3fcca7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373657814,
e59609,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/licencias/reportes/vencidas,1373658323,
b28136,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/licencias/reportes/vencidas,1373658323,
73f07b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/licencias/reportes/por/vencer,1373658326,
87310c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/licencias/reportes/por/vencer,1373658326,
b78931,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373658328,
2fc519,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373658330,
15a217,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373658331,
5eee53,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/logout,1373658334,
fffd37,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373658334,
b2f6b8,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373658340,
0c9110,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373658340,
579240,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373658342,
8fafff,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373658347,
b9489b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373658398,
bd24c7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/licencias/reportes/por/vencer,1373658401,
a42b80,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/licencias/reportes/por/vencer,1373658401,
3a5f7b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373658435,
b46770,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373658436,
cff012,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/logout,1373658446,
12367d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373658446,
e5f858,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373658451,
76f613,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373658451,
6c9757,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373658459,
d10521,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1373658464,
0ed333,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373658468,
9d9619,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1373658470,
905c30,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373658471,
cbf7d1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373658473,
aea9ea,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1373658476,
e9e0c3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373658478,
dca3a4,127.0.0.1,PUT,http://localhost/sait/web/app_dev.php/visitas/10/updateusuario,1373658482,
621b61,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373658482,
93f66c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373658484,
84f63d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1373658489,
0fa1ce,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1373658493,
ce590a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373658496,
0b9029,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373658502,
01e110,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373658509,
bc0736,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373658513,
0de2ab,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373658515,
42bfd5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373658518,
6ce85c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373658519,
08df8f,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373658531,
5da937,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373658780,
f6729f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/sait/web/libs/photobooth/index.html,1373658781,
f5b56e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/sait/web/libs/photobooth/index.html,1373658781,
2633b2,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373658795,
dda07c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/,1373659118,
48f993,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1373659120,
0b0358,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/new,1373900829,
30464d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373900829,
60971f,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373900835,
1cb2c9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373900836,
263aea,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373900901,
530ef6,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373900907,
99257c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373900908,
9b1dd6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1373900911,
6bb707,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/new,1373901043,
255d7b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373901201,
7196c7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373901203,
bc6f52,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373901338,
1a51d1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902319,
d0d630,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902322,
08269a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902327,
5cd475,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1373902332,
cc4e07,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/259/2/lista,1373902336,
f3e7d8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/259/2/lista,1373902674,
c0514b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902731,
3f69ca,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902731,
ab1b21,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902819,
7f9d22,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902819,
139b1a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902832,
633b68,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902832,
8ffabb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902932,
f2e1ec,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902932,
85ca14,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902969,
8249fa,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902969,
1b1633,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902979,
5e9403,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902979,
9a2781,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902984,
a77e31,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373902984,
c17cf8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903208,
797d5a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903208,
12d9bc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903275,
043888,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903275,
b64a27,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903325,
d11852,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903325,
fc904c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903377,
f6eea7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903377,
860701,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903454,
d8db84,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903454,
6ad366,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903460,
b0749f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903460,
f50c2b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903473,
6ca794,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903473,
fe363b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903502,
ea8ded,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903502,
e936e2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903516,
3c17cf,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903516,
a03cd9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903636,
87a432,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373903640,
14757b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373903640,
b5a12f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/10/4/lista,1373903696,
bd0f74,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373903751,
2b2ef5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373903751,
20feca,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903876,
c8eb03,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373903878,
9027b2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373903878,
a83f79,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903893,
c391a3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373903895,
361466,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373903895,
b261a8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373903929,
161ce5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373903929,
a9133c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373903954,
bbb024,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373904074,
d61399,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373904074,
